,tweets_cleaned,Topic,compound_sentiment
0,use watusi io fouadraheb add new featur whatsapp messeng http co vdb ssub,8,0.0
1,use watusi io fouadraheb add new featur whatsapp messeng http co vy sayavag,8,0.0
2,wait readi wait rest live lemoni snicket youtub link http co n ou uarec videoquot video youtub youtubevideo facebook facebookvideo instagram mondaymotiv motiv motivationalquot whatsapp http co wrmbvenp u,6,0.0
3,dear whatsapp allow react messag repli,0,0.5423
4,goal educ produc human learner psychopath via whatsapp messag jyothi mysor http co ey sjwsu,6,0.0
5,set new wallpap whatsapp chat mobil whatsapp http co ozflqri us,6,0.0
6,use watusi io fouadraheb add new featur whatsapp messeng http co lifscv,8,0.0
7,ftc say statement court ask order injunct may includ facebook sell instagram whatsapp http co idhb kp bs,0,0.0
8,keep phonedata safe follow devic advic prevent misus whatsapp account fac verif impuls react sm receiv investig first respond bad actor scam exploit user vulner play privacymatt http co ckdlagw bf,7,-0.4939
9,lovestori back whatsapp free sm night btw pm someon send u sm receiv fun memoryoflovemechan mtn gb,7,0.765
10,use watusi io fouadraheb add new featur whatsapp messeng http co bm ymogr,8,0.0
11,use watusi io fouadraheb add new featur whatsapp messeng http co jekyrctetn,8,0.0
12,rt swgfl offici school staff might choos use whatsapp help stay touch might use fac,6,0.4019
13,use watusi io fouadraheb add new featur whatsapp messeng http co nbk gycec,8,0.0
14,use watusi io fouadraheb add new featur whatsapp messeng http co hfieneo,8,0.0
15,rt holo think privaci safe whatsapp one phone call amp spi upon kizuna fndn kizuna app built,9,0.4404
16,use watusi io fouadraheb add new featur whatsapp messeng http co uzkhd oapi,8,0.0
17,rt burrellesu ftc question amazon tiktok facebook reddit snapchat twitter discord whatsapp youtub bet,0,-0.25
18,use watusi io fouadraheb add new featur whatsapp messeng http co ffdtlhiull,8,0.0
19,use watusi io fouadraheb add new featur whatsapp messeng http co ijtlgumtnj,8,0.0
20,use watusi io fouadraheb add new featur whatsapp messeng http co aolr vr,8,0.0
21,rt qmoncaleano whatsapp http co xehtf kee,0,0.0
22,use watusi io fouadraheb add new featur whatsapp messeng http co zqk txxeac,8,0.0
23,use watusi io fouadraheb add new featur whatsapp messeng http co eihjhqn av,8,0.0
24,use watusi io fouadraheb add new featur whatsapp messeng http co rktkp cggf,8,0.0
25,use watusi io fouadraheb add new featur whatsapp messeng http co ztnehics,8,0.0
26,use watusi io fouadraheb add new featur whatsapp messeng http co z mgmsbcji,8,0.0
27,use watusi io fouadraheb add new featur whatsapp messeng http co qaigyoban,8,0.0
28,billion activ user whatsapp big number whatsapp grow super fast tech whatsapp,0,0.6369
29,big congratul yesterday game ur interest fix match game today chat whatsapp tri us today convinc wine goal proriti erica arrestyograjsingh tuesdayvib iccaward http co ldnevvnqbo,6,0.4588
30,click lint known traffic http co jtmhtuu v whatsapp elect fifa,6,0.0
31,use watusi io fouadraheb add new featur whatsapp messeng http co ewz kvvau,8,0.0
32,use watusi io fouadraheb add new featur whatsapp messeng http co yilu ivbm,8,0.0
33,whatsapp public servic announc better prepar caught nap rememb oper interest extort enforc http co udmhzgmw,0,0.7096
34,polit parti campaign use extrem pass video imag whatsapp pet media outlet media outlet prepar propaganda media stori push via googlenew confirm gullibl peopl mistak propaganda truth,0,-0.1779
35,rt prezzverd person higher posit may consid dick rememb lion whatsapp http co dqk f usi,4,-0.5106
36,use watusi io fouadraheb add new featur whatsapp messeng http co gz bxupqoh,8,0.0
37,use watusi io fouadraheb add new featur whatsapp messeng http co oksubslti,8,0.0
38,use watusi io fouadraheb add new featur whatsapp messeng http co kzqyd miig,8,0.0
39,use watusi io fouadraheb add new featur whatsapp messeng http co c fp wzf,8,0.0
40,use watusi io fouadraheb add new featur whatsapp messeng http co phnrvtmyma,8,0.0
41,use watusi io fouadraheb add new featur whatsapp messeng http co pxfbvxabon,8,0.0
42,happi person thing realli noth anyon els websit http co vf txd bcj happi happinessquot famousquot quot mondaymotiv whatsappstatu whatsapp shareinspirequot http co uvng kxwd,3,0.0
43,use watusi io fouadraheb add new featur whatsapp messeng http co hvzwbrdso,8,0.0
44,cours abl share video friend whatsapp snapchat talk share video random contact custom supplier recruit ye everyon friend,0,0.8689
45,use watusi io fouadraheb add new featur whatsapp messeng http co vyle cr x,8,0.0
46,juliandelaguia use signalapp instead whatsapp,8,0.0
47,use watusi io fouadraheb add new featur whatsapp messeng http co km lbeecf,8,0.0
48,pleas follow link http co j gjum uf websit look forward kind review recommend fragrancescentuaryng perfum entrepreneur perfum perfumeoil smallbusi onlinebusi shop retail whatsapp market wholesal,6,0.7096
49,use watusi io fouadraheb add new featur whatsapp messeng http co btulexnm,8,0.0
50,http co nhhqgevj earthquak socialmedia facebookpost whatsapp comedi funnyvideo,0,0.0
51,use watusi io fouadraheb add new featur whatsapp messeng http co hwe wqsyb,8,0.0
52,use watusi io fouadraheb add new featur whatsapp messeng http co aatkr twkq,8,0.0
53,facebook instagram whatsapp messeng twitter googl casuslar toplulu u pazartesi gundem,0,0.0
54,sadec sanal g r nt l show whatsappshow camshow sanalshow teldesohbet cretlishow show g r nt l whatsapp webcamshow whatsap shov sov ucretli g r nt l show azginshowcu show kamera sanal http co h vhwakok,5,0.0
55,use watusi io fouadraheb add new featur whatsapp messeng http co yetx ezldb,8,0.0
56,use watusi io fouadraheb add new featur whatsapp messeng http co bsli tyaki,8,0.0
57,use watusi io fouadraheb add new featur whatsapp messeng http co ogluinzyc,8,0.0
58,got mlm opportun great quot send opportun mlmhaiti com whatsapp,0,0.4019
59,rt toribellaxxx get access exclus content lustsnap http co wyqec c io lustsnap snapchat instagram whatsapp,0,0.0
60,use watusi io fouadraheb add new featur whatsapp messeng http co ciot xbxv,8,0.0
61,use watusi io fouadraheb add new featur whatsapp messeng http co xqhtwsnfbp,8,0.0
62,payment whatsapp plan roll insur pension product end year subratapanda report http co eraz pfud,0,0.0
63,use watusi io fouadraheb add new featur whatsapp messeng http co ym xwxxja,8,0.0
64,rt ridvanchasan whatsapp facebook server abl handl load mani virtual new year eve parti par,4,0.0
65,seem like whatsapp hack cybercrimefia asifiqbalccw pakistan whatsapp ad number photo person requir let know send dm http co kjjcsvdiu,0,0.4215
66,use watusi io fouadraheb add new featur whatsapp messeng http co x ki bq dx,8,-0.6124
67,news theverg monopoli ftc su facebook unwind acquisit instagram whatsapp http co jdxjwnhtqi,0,0.0
68,use watusi io fouadraheb add new featur whatsapp messeng http co olmu lpbdh,8,0.0
69,use watusi io fouadraheb add new featur whatsapp messeng http co qaveojki,8,0.0
70,use watusi io fouadraheb add new featur whatsapp messeng http co rzaqesuw,8,0.0
71,use watusi io fouadraheb add new featur whatsapp messeng http co vhhpd gve,8,0.0
72,newsupd whatsapp ad virtual shop cart peopl load purchas amp use fire order busi facebook own messag servic push deeper ecommerc realtynxt retail retail shop ecommercestor http co dionrol ko,5,-0.34
73,rt sa un past day help arab activist whatsapp account taken attack send ge,7,-0.1027
74,use watusi io fouadraheb add new featur whatsapp messeng http co vuzvykjpai,8,0.0
75,acknowledg good alreadi life foundat abund famousquot quot mondaymotiv whatsapp whatsappstatu shareinspirequot,3,0.4404
76,use watusi io fouadraheb add new featur whatsapp messeng http co x qbsr vc,8,0.0
77,guy whatsapp dead use talk friend guy use discord free better faster whatsapp join discord u want u test http co jokfoq,0,0.296
78,rt realtynxt newsupd whatsapp ad virtual shop cart peopl load purchas amp use fire order busin,5,-0.34
79,ani dinakar share without comment imag receiv whatsapp similar face anyon may coincid whatsappwonderbox http co lmobrdv yr,0,0.296
80,use watusi io fouadraheb add new featur whatsapp messeng http co jhqla tp b,8,0.0
81,legal charg hold illeg monopoli year facebook argu instagram around million whatsapp million user time acquisit http co jbg gol yh,0,0.128
82,use watusi io fouadraheb add new featur whatsapp messeng http co yeqhlsbzwh,8,0.0
83,use watusi io fouadraheb add new featur whatsapp messeng http co ymjyqugya,8,0.0
84,rt thewizkhalifa great success come great person sacrific famousquot quot mondaymotiv whatsapp whatsappstatu,3,0.9169
85,rt thewizkhalifa master famousquot quot wizkhalifa mondaymotiv whatsapp whatsappstatu shareinspirequot,3,0.0
86,facebook whatsapp buy amp stream letmereintroducemyself combo commun http co gpefpq http co q r vqeasa,5,0.0
87,rt thewizkhalifa deepest desir come deadliest hate famousquot quot mondaymotiv whatsapp whatsappstatu,3,-0.5719
88,whatsapp statu support shaheenbagh protest land young muslim jail five month famili take rs one lakh loan secur bail caa nrc http co idyogrqsyj,6,0.1779
89,apolog without chang behavior manipul websit http co wxt ymjqu life lifequot famousquot quot mondaymotiv whatsapp whatsappstatu shareinspirequot http co wqfppyva k,3,0.0
90,whatsapp whatsapp india smartphon,0,0.0
91,use stalki io fouadraheb check contact statu profil pictur updat whatsapp http co qz xt k,5,0.0
92,rt sure fixedd odd activ dm sure fixedd odd start earn us whatsapp http,6,0.0
93,paulpogba facebook instagram twitter youtub video whatsapp tictok,0,0.0
94,anyon receiv market messag whatsapp unknown number even regist servic whatsapp market messag,0,0.0772
95,set differ wallpap differ whatsapp chat whatsapp http co vuxym trku,0,0.0
96,use watusi io fouadraheb add new featur whatsapp messeng http co gadz f,8,0.0
97,domin socialmedia platform overview monthli user facebook incl whatsapp messeng instagram youtub tiktok snapchat twitter pinterest linkedin market innovaiton emergingtech digitaltransform oct http co gdwnd obdh,0,0.0
98,youtub link preview show whatsapp user youtub whatsapp http co bxuvrjwdhd,6,0.0
99,use watusi io fouadraheb add new featur whatsapp messeng http co ojrueuzbl,8,0.0
100,use watusi io fouadraheb add new featur whatsapp messeng http co z qgmmeq f,8,0.0
101,improv zoom video call use small tripod video overview http co twmkb l affili link buy http co slqi juyzd mpow newvideo budgettech zoom skype whatsapp videocal facetim duo facebookl youtub video amazon selfiestick,0,0.1779
102,tpdcheapcorrugatedpapermachin raw materi wast paper wood pulp output paper corrug paper flute paper trim writh mm oper speed min email quotat detail emailaddress wastepapermachin gmail com whatsapp http co xxnurnit,0,0.0
103,one report say monitor whatsapp convers also standard polic practic india make sure peopl part whatsapp group run differ polit parti anyon info surveil privaci dataprivaci http co zeaci kfmn,0,0.3182
104,use watusi io fouadraheb add new featur whatsapp messeng http co cubh e ro,8,0.0
105,use watusi io fouadraheb add new featur whatsapp messeng http co qwyoxhvozn,8,0.0
106,whatsapp group add group without even ask remov without even tell caus add think go flow speak mind remov afgha nite pashtun afg sadodinmang chaonmh francescam anjam goel,0,0.0
107,wmr recov delet file whatsapp let chat easi way recov delet file whatsapp app serv best recoveri toolkit whatsapp http co undxfrpocn android phone app softwar,6,0.6369
108,whatsapp complet nonsens think mark zuckerberg start take weed whatsapp longer interest peopl use app say million peopl ban reason sinc last week http co u wi ifuj,3,-0.1531
109,pass first time get tutor today examprepar tutorsinbotswana academicexcel exam educ pushabw homeschool publicspeak whatsapp http co r sm xqej,6,0.0
110,use watusi io fouadraheb add new featur whatsapp messeng http co qcsiwjcqvo,8,0.0
111,use watusi io fouadraheb add new featur whatsapp messeng http co jcl wcf,8,0.0
